CompName,CompBirth,CompLiving,CompNation,CompGender,CompCald,CompFn,WorkTitle,WorkLength,WorkYear,WorkAp,WorkWp,WorkInst
Zolt‡n Kod‡ly,1882,N,Hungarian,M,N,N,Dances of Gal‡nta,15,1933,N,N,Chamber ensemble
Ernest Bloch,1880,N,American,M,N,N,Schelomo,20,1916,N,N,Chamber ensemble
Nikolai Rimsky-Korsakov,1844,N,Russian,M,N,N,Scheherazade,45,1888,N,N,Chamber ensemble
Ludwig van Beethoven,1770,N,German,M,N,N,Symphony No. 7,39,1812,N,N,Chamber ensemble
Benjamin Britten,1913,N,English,M,N,N,Four Sea Interludes from Peter Grimes,16,1945,N,N,Chamber ensemble
Witold Lutos_awski,1913,N,Polish,M,N,N,Partita,16,1988,N,N,Chamber ensemble
Ralph Vaughan Williams,1972,N,English,M,N,N,The Lark Ascending,15,1914,N,N,Chamber ensemble
Sergei Rachmaninoff,1873,N,Rusiann,M,N,N,Symphonic Dances,37,1940,N,N,Chamber ensemble
Felix Mendelssohn,1809,N,German,M,N,N,"Octet in E-flat major, Op. 20",33,1825,N,N,Chamber ensemble
Bohuslav Martin_,1890,N,Czech,M,N,N,Madrigals,17,1947,N,N,Chamber ensemble
Ludwig van Beethoven,1770,N,German,M,N,N,Septet in E-flat major,39,1800,N,N,Chamber ensemble
Stephen Hough,1961,Y,Australian,M,N,N,Was mit den Traenen geschieht,16,2009,N,N,Chamber ensemble
Deborah Cheetham,1964,Y,Australian,F,N,Y,Eumeralla,74,2019,N,N,Chamber ensemble
Johannes Brahms,1833,N,German,M,N,N,Clarinet Quintet in B minor,35,1891,N,N,Chamber ensemble
Igor Stravinsky,1882,N,Russian,M,N,N,Rite of Spring,35,1913,N,N,Chamber ensemble
Ludwig van Beethoven,1770,N,German,M,N,N,String Quartet No. 8,36,1808,N,N,Chamber ensemble
Frederik ¯land,1984,Y,Danish,M,N,N,Last Leaf,50,2017,N,N,Chamber ensemble
Richard Wagner,1813,N,German,M,N,N,Die Walkure Highlights,6,1870,N,N,Chamber ensemble
Giuseppe Verdi,1813,N,Italian,M,N,N,Otello Highlights,5,1887,N,N,Chamber ensemble
Carl Vine,1954,Y,Australian,M,N,N,Microsymphony,12,1986,N,N,Chamber ensemble
Edward Elgar,1857,N,English,M,N,N,Serenade for Strings,13,1892,N,N,Chamber ensemble
Antonio Vivaldi,1678,N,Italian,M,N,N,Four Seasons: Winter,10,1723,N,N,Chamber ensemble
Ralph Vaughan Williams,1972,N,English,M,N,N,The Lark Ascending,18,1914,N,N,Chamber ensemble
Peter Sculthorpe,1929,N,Australian,M,N,N,New Norcia,6,2000,N,N,Chamber ensemble
Brenton Broadstock,1952,N,Australian,M,N,N,And No Birds Sing,12,1986,N,N,Chamber ensemble
Lisa Illean,1983,Y,Australian,F,N,N,Januaries,11,2017,N,N,Chamber ensemble
Aaron Copland,1900,N,American,M,N,N,Appalachian Spring: Suite,23,1944,N,N,Chamber ensemble
